0.4891117513179779,0.20992478728294373,-0.21194174885749817,0.9999353885650635
0.4983750283718109,0.1980191171169281,-0.21618826687335968,0.9997850060462952
0.5016008019447327,0.1993313729763031,-0.21613506972789764,0.9997705817222595
0.5051918625831604,0.20097136497497559,-0.21613124012947083,0.9997567534446716
0.4934239387512207,0.19550952315330505,-0.19674383103847504,0.999854326248169
0.49299901723861694,0.19501155614852905,-0.19673514366149902,0.9998587369918823
0.49265995621681213,0.19455549120903015,-0.196725994348526,0.9998704195022583
0.5200487971305847,0.2173587530851364,-0.19066861271858215,0.9996950626373291
0.5034088492393494,0.20766131579875946,-0.10325480997562408,0.9998206496238708
0.49421200156211853,0.23146337270736694,-0.1994931995868683,0.9999423027038574
0.4884711802005768,0.22834888100624084,-0.17422325909137726,0.9999442100524902
0.5593652129173279,0.32209789752960205,-0.14499306678771973,0.9999104738235474
0.4619378447532654,0.30796384811401367,-0.03216589614748955,0.9999668598175049
0.6037306189537048,0.41853204369544983,-0.10685829818248749,0.9974778294563293
0.41448336839675903,0.4055139422416687,0.040231142193078995,0.9801139235496521
0.5655596852302551,0.5243664979934692,-0.13231413066387177,0.9832247495651245
0.4425337314605713,0.5171312689781189,-0.010831931605935097,0.9509830474853516
0.5518906712532043,0.5502926111221313,-0.15891790390014648,0.9476630091667175
0.4527450501918793,0.5466678142547607,-0.028343718498945236,0.8878557682037354
0.5461019277572632,0.5357752442359924,-0.17075268924236298,0.9447886943817139
0.4606528878211975,0.5335969924926758,-0.043387025594711304,0.8851667046546936
0.5486705899238586,0.527560830116272,-0.13517247140407562,0.9241645336151123
0.45887428522109985,0.5249887108802795,-0.01712408848106861,0.8609151840209961
0.5323173999786377,0.5815755724906921,-0.019056089222431183,0.9992572665214539
0.47637397050857544,0.5791348814964294,0.01894443854689598,0.9996753931045532
0.5397908687591553,0.765159547328949,0.024677162989974022,0.9953159093856812
0.46101003885269165,0.7690033912658691,0.06640640646219254,0.997666597366333
0.5453763604164124,0.9195941686630249,0.18615767359733582,0.9944856762886047
0.45906442403793335,0.9226884841918945,0.22001609206199646,0.996942937374115
0.5400670766830444,0.9390188455581665,0.19574221968650818,0.9475980401039124
0.4668339788913727,0.9397335648536682,0.22957110404968262,0.9594170451164246
0.5646681785583496,0.9764796495437622,0.09266852587461472,0.9867852330207825
0.4323497414588928,0.9811538457870483,0.1339571475982666,0.9932395219802856
