0.5021941661834717,0.22869309782981873,-0.29253584146499634,0.9999301433563232
0.5119237303733826,0.21651771664619446,-0.26368215680122375,0.9998900890350342
0.5188990235328674,0.21616515517234802,-0.2638927698135376,0.9998980760574341
0.5244482755661011,0.21569696068763733,-0.26409927010536194,0.9999010562896729
0.4889805316925049,0.21820780634880066,-0.25134676694869995,0.9998420476913452
0.4818272292613983,0.2185893952846527,-0.25126373767852783,0.9998000264167786
0.47526827454566956,0.21876400709152222,-0.251091867685318,0.9997789263725281
0.5357358455657959,0.22157597541809082,-0.06522518396377563,0.9999440908432007
0.4672955274581909,0.22606292366981506,-0.007598681841045618,0.9996324777603149
0.5184293389320374,0.24207817018032074,-0.21445401012897491,0.9999533891677856
0.49050047993659973,0.24319441616535187,-0.1982538253068924,0.9998743534088135
0.5982585549354553,0.3009638488292694,-0.019844042137265205,0.999987006187439
0.4346412122249603,0.31576430797576904,0.21100866794586182,0.9994568228721619
0.6056023240089417,0.40881189703941345,-0.06726910173892975,0.9916919469833374
0.42052802443504333,0.41298454999923706,0.15179044008255005,0.45105037093162537
0.466235876083374,0.3956300616264343,-0.21831150352954865,0.9782088994979858
0.42363983392715454,0.41037842631340027,-0.2537167966365814,0.6522203683853149
0.43008169531822205,0.3985421657562256,-0.293112188577652,0.9539540410041809
0.4162081778049469,0.41236022114753723,-0.34196171164512634,0.6401805877685547
0.4284139573574066,0.3859389126300812,-0.29261794686317444,0.9527204036712646
0.4148593842983246,0.3956944942474365,-0.3812999427318573,0.6387432217597961
0.4378562867641449,0.384476900100708,-0.21744415163993835,0.9293479919433594
0.41962572932243347,0.39432695508003235,-0.2832258939743042,0.6016997694969177
0.5461699962615967,0.4922531247138977,-0.0842091515660286,0.9998173117637634
0.4522345960140228,0.48922863602638245,0.08458425104618073,0.9993734955787659
0.5517371892929077,0.6474604606628418,-0.11544022709131241,0.9917916059494019
0.46196913719177246,0.6374400854110718,0.10401617735624313,0.9695982336997986
0.5492653250694275,0.8104770183563232,0.09613876044750214,0.9911460280418396
0.49514350295066833,0.7857769131660461,0.375723659992218,0.9791244864463806
0.5489590167999268,0.8308984041213989,0.09943580627441406,0.8344959020614624
0.5113012790679932,0.8075251579284668,0.38798287510871887,0.8799116611480713
0.5196840763092041,0.8516819477081299,-0.1820923089981079,0.9813129901885986
0.43554455041885376,0.8186411261558533,0.16437044739723206,0.9712914228439331
