0.602042555809021,0.25934261083602905,-0.11966222524642944,0.998594343662262
0.5977263450622559,0.2443935126066208,-0.09512516856193542,0.9968453049659729
0.5968184471130371,0.243476003408432,-0.09522480517625809,0.996235191822052
0.5958440899848938,0.24233068525791168,-0.09522143006324768,0.9969833493232727
0.5935835838317871,0.24402779340744019,-0.170101135969162,0.9977433681488037
0.5899143815040588,0.2428765892982483,-0.17012877762317657,0.9977900981903076
0.5861728191375732,0.2415725290775299,-0.17029070854187012,0.9980185031890869
0.5730779767036438,0.24124377965927124,0.04311642795801163,0.9905157089233398
0.5641064643859863,0.24116551876068115,-0.2950197756290436,0.9982317090034485
0.5885130763053894,0.270651638507843,-0.05950789153575897,0.9963229894638062
0.5829513669013977,0.2702443599700928,-0.1577874720096588,0.9983962178230286
0.5207980275154114,0.3040488362312317,0.2712678611278534,0.9988393187522888
0.5134989023208618,0.3027813732624054,-0.45212796330451965,0.9999377727508545
0.5087108016014099,0.40584591031074524,0.38801488280296326,0.030402453616261482
0.43639034032821655,0.38452982902526855,-0.5505080223083496,0.9876157641410828
0.5314455628395081,0.4702344536781311,0.28385764360427856,0.09706171602010727
0.4327944815158844,0.4739866554737091,-0.5160918831825256,0.9644860625267029
0.5385172367095947,0.49051347374916077,0.28183287382125854,0.117579385638237
0.4251805543899536,0.500904381275177,-0.5760027766227722,0.9434793591499329
0.5471066236495972,0.4874251186847687,0.22203385829925537,0.125225231051445
0.4473823606967926,0.5095638632774353,-0.5706515908241272,0.938991129398346
0.5423551797866821,0.48023664951324463,0.2518911361694336,0.12325579673051834
0.4453074634075165,0.49047818779945374,-0.5109891891479492,0.9022485613822937
0.4750656485557556,0.5033264756202698,0.22868242859840393,0.9984545707702637
0.4700007736682892,0.5017297267913818,-0.22865435481071472,0.9978818297386169
0.4970247447490692,0.6435214281082153,0.15239982306957245,0.6881035566329956
0.4868834912776947,0.6462283134460449,-0.3136853277683258,0.9900578856468201
0.5145748853683472,0.7938114404678345,0.23480631411075592,0.9023749232292175
0.34967049956321716,0.7578103542327881,-0.15606403350830078,0.9865395426750183
0.49658745527267456,0.8223387002944946,0.22985436022281647,0.8910229802131653
0.30830979347229004,0.7647774815559387,-0.14907748997211456,0.9316887855529785
0.6047327518463135,0.8257838487625122,0.11060163378715515,0.9353063106536865
0.3691045641899109,0.8226979374885559,-0.2852343022823334,0.980836033821106
